CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
HABTS,Ardwick,Railway Point,49.6333610,-106.0172461,13-8-1-W3
HABTT,Arelee,Hamlet,52.2500528,-107.5006459,10-38-11-W3
HAQDK,Argo,Railway Point,52.0167180,-108.1006809,17-35-15-W3
HARJL,Argue Lake,Lake,59.8668103,-109.6675537,
HABTV,Argue Peninsula,Peninsula,56.8000924,-105.3005250,
HATMP,Argyle No. 1,Rural Municipality,49.1540522,-101.4793929,
HAUXK,Argyle Park,Urban Community,50.4903180,-104.6283265,
HABTX,Arlington Beach,Organized Hamlet,51.2468222,-105.2358856,25-26-24-W2
HATKS,Arlington No. 79,Rural Municipality,49.6238384,-108.6588933,
HABTY,Arm Lake,Lake,51.0666980,-105.8005891,"23,26-24-28-W2"
HAMJP,Arm River,River,50.7833711,-105.0338950,18-21-22-W2
HATDR,Arm River No. 252,Rural Municipality,51.2243875,-105.8235798,
HAWDD,Arm River Recreation Site,Recreation Site,50.8366486,-105.4431275,5-22-25-W2
HAQMF,Arma,Railway Point,52.5833756,-106.3672487,4-42-3-W3
HABTZ,Armatage Bay,Bay,57.6834490,-106.3172933,
HABUA,Armbruster Lake,Lake,59.4335483,-108.6840929,
HABUB,Armilla,Railway Point,49.6333558,-102.5838077,11-8-5-W2
HABUC,Armit,Hamlet,52.8333599,-101.7838116,32-44-30-W
HAMJJ,Armit Lake,Lake,52.5500120,-101.6379559,24-41-30-W
HAMJK,Armit River,River,52.8583616,-101.6713093,45-28-W
HAXAC,Armit River Recreation Site,Recreation Site,52.8301581,-101.6776976,
HAMJL,Armitage Lake,Lake,54.9834223,-109.2174736,69-22-W3
HAMJM,Armley,Hamlet,53.1166944,-104.0338021,6-48-14-W2
HAMJN,Armour,Railway Point,50.5167086,-104.6172163,12-18-20-W2
HAMJO,Armour Lake,Lake,54.7500915,-109.0841224,34-66-21-W3
HAMJQ,Armstrong Coulee,Coulee,49.6333601,-109.2174030,"8,9-8-24-W3"
HAMJS,Armstrong Creek,Creek,55.6001036,-109.8841780,76-25-W3
HAMJT,Armstrong Island,Island,57.7001338,-102.1837069,
HAMJU,Armstrong Lake,Lake,51.1333326,-102.2838065,"25-2,3-W2"
HAMJW,Armstrong Lake,Lake,56.4500872,-103.8337559,
HAMJV,Armstrong Lake,Lake,53.5667394,-107.7506342,17-53-12-W3
HAMJX,Armstrong Point,Point,59.2837312,-106.7676997,
HAMJY,Arn Lake,Lake,52.5000318,-105.7005574,41-26-W2
HAPZT,Arn Lake,Lake,55.0834051,-103.5170667,
HAYPY,Arndt Lake,Lake,59.3099056,-102.3921573,
HAMJZ,Arner Lake,Lake,54.8000683,-102.0503940,67-1-W2
HAQHU,Arnfield Lake,Lake,52.3333257,-102.7338100,39-6-W2
HAUXL,Arnheim Place,Urban Community,50.4364288,-104.5866589,
HAMKA,Arnold Coulee,Coulee,49.7166934,-108.6173761,"10,11-9-20-W3"
HAMKC,Arnold Lake,Lake,54.7667581,-109.0507879,"67-20,21-W3"
HASPM,Arnold River,River,58.1001281,-105.5505917,
HAMKD,Aroma Lake,Lake,52.3000603,-108.5507025,
HAMKE,Aronson Island,Island,55.2667368,-104.8004432,
HATNM,Arpiers,Locality,51.9500344,-105.7839251,34-17-W2
HAQHT,Arps Lake,Lake,52.3666614,-102.7671413,39-6-W2
HAPCQ,Arran,Village,51.8844681,-101.7186203,6-34-30-W
HAMKF,Arrowhead Bay,Bay,55.3167373,-104.6171026,
HAMKG,Arrowhead Island,Island,55.1834012,-104.9671154,
HAMKH,Arrowhead Lake,Lake,55.5500726,-104.4504343,
HAPWP,Arsenault Lake,Lake,55.1000869,-108.5340657,"70,71-17-W3"
HAMKI,Arsenault River,River,55.1334197,-108.3673870,71-16-W3
HAMKK,Arthur Lake,Lake,54.7167334,-101.9003876,66-30-W
HATQI,Arthur Lake,Lake,52.5666939,-105.4505422,41-24-W2
HAMKJ,Arthur Lake,Lake,52.4166660,-102.4671351,40-4-W2
HAMKM,Artland,Hamlet,52.7000761,-109.8841001,7-43-27-W3
HAMKO,Asbell Bay,Bay,55.8500759,-104.4171039,
HAMKP,Ashdown Lake,Lake,59.5002820,-106.0508403,
HAMKQ,Ashe Lake,Lake,52.8667157,-106.9005833,"45-6,7-W3"
HAMKR,Ashfield Island,Island,55.1500677,-104.8337764,
HAYLM,Ashley Lake,Lake,55.6431445,-107.1228695,
HAMKU,Ashley Lake,Lake,49.7833459,-102.3671602,"9,10-3-W2"
HASPX,Ashley Peninsula,Peninsula,58.1167998,-103.5504535,
HAMKV,Ashworth Bay,Bay,59.4335020,-104.8839633,
HAXWF,Asimakaniseekan Askiy 102A,Indian Reserve,52.1286894,-106.5857044,"22-46,47-6,7-W3"
HBAEK,Asimakaniseekan Askiy 102B,Indian Reserve,52.1289020,-106.7098630,
HAMKW,Asimwok Bay,Bay,56.7001118,-102.4336988,
HAOXT,Asiski Lake,Lake,56.4500860,-104.0837660,
HAMKY,Askew Lake,Lake,54.7834245,-109.0341212,"7,16-67-20-W3"
HAWRU,Aspen Cove,Hamlet,53.5445350,-108.6895906,2-53-19-W3
HAMKZ,Aspholm Lake,Lake,57.1834378,-107.9006978,
HAMLA,Asquith,Town,52.1347731,-107.2266111,33-36-9-W3
HASXA,Asquith,Railway Point,52.1167132,-107.2173024,27-36-9-W3
HAMLB,Assaf Islands,Islands,59.3835380,-108.9340836,
HARIU,Assembly Lakes,Lakes,59.9501281,-109.3174699,
HAOOY,Assiniboia,Town,49.6291139,-105.9886333,10-8-30-W2
HAUXM,Assiniboia East,Urban Community,50.4347618,-104.5783251,
HAWHH,Assiniboia Regional Park,Regional Park,49.6111389,-105.8394622,10-8-30-W2
HAXVC,Assiniboine 76,Indian Reserve,50.3459504,-103.5305157,"15,16-16-11-W2"
HAMLC,Assiniboine Elbow,Elbow,51.7666563,-102.0171305,32-1-W2
HAQRC,Assiniboine River,River,51.2749909,-101.5337915,
HAMLD,Astleford Lake,Lake,56.5667510,-105.1671507,
HABEI,Astrolabe Lake,Lake,59.6502596,-105.8341322,
HAMLG,Atchakoos Lake,Lake,55.9000867,-102.6670425,
HAMLH,Atchison Island,Island,55.4334095,-103.1337250,
HAMLI,Atchison Lake,Lake,54.8334206,-108.1673786,67-15-W3
HAYOY,Atchison Lake,Lake,59.1457290,-102.9046634,
HAMLJ,Atchison Lake,Lake,58.8503725,-108.8510527,
HAWVE,Athabasca Sand Dunes Provincial Park,Provincial Park,59.1580586,-108.6218949,
HAMLK,Athapapuskow Lake,Lake,54.5500617,-101.8503856,
HAMLL,Atik Falls,Falls,55.6000778,-103.1837224,
HBBOB,Atim Ka-Mihkosit,Indian Reserve,50.4190576,-104.5815122,
HARVD,Atkinson Bay,Bay,54.3833874,-105.1671200,
HAQDJ,Attica,Railway Point,51.9500297,-105.1005651,29-34-22-W2
HAQBV,Attitti Bay,Bay,55.0667375,-102.4504091,
HAMLO,Attitti Lake,Lake,55.1334062,-102.4670733,
