CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Province - Territory
KAACN,Allegretto Lake,Lake,60.1983333,-129.7922222,Yukon
KAACP,Allen Creek,Creek,63.9964857,-135.0309857,Yukon
KAACR,Allen Lake,Lake,61.0315103,-138.2155271,Yukon
KAACS,Allgold Creek,Creek,63.9446326,-138.6291061,Yukon
KAACU,Alligator Lake,Lake,60.3850000,-135.3538888,Yukon
KAACV,Alligator Mountain,Mountain,60.4330555,-135.2750000,Yukon
KAACX,Alma Creek,Creek,64.2605556,-141.0000000,Yukon
KAACY,Almeda Pup,Pup,63.8376091,-138.7847802,Yukon
KAACZ,Almost Lake,Lake,60.4212054,-131.0679822,Yukon
KAADA,Almstrom Creek,Creek,68.1276407,-136.4482490,Yukon
KAADB,Alsek Ranges,Ranges,60.0604074,-137.4105487,Yukon
KAADC,Alsek River,River,60.0000000,-137.8086814,Yukon
KAADF,Alverson Gulch,Gulch,64.0950000,-135.0197221,Yukon
KAADG,Alverstone Glacier,Glacier,60.3510047,-139.1335574,Yukon
KAHQT,American Gulch,Gulch,63.9466666,-139.3452778,Yukon
KAADJ,Ammerman Creek,Creek,68.4801874,-141.0000000,Yukon
KAADK,Ammerman Mountain,Mountain,68.3844444,-140.9711111,Yukon
KAADL,Amphitheatre Mountain,Mountain,61.3141667,-139.4005556,Yukon
KAADN,Anderson Creek,Creek,63.7352772,-135.0213563,Yukon
KAADM,Anderson Creek,Creek,61.5503483,-129.4836563,Yukon
KAADO,Anderson Glacier,Glacier,61.1833333,-140.9666667,Yukon
KAADR,Anderson Lake,Lake,61.6733333,-128.8716666,Yukon
KAADU,Anderson Pass Creek,Creek,61.5561145,-128.3102526,Yukon
KAADV,Andesite Mountain,Mountain,61.8900000,-136.0605556,Yukon
KAADW,Andrew Creek,Creek,60.0672222,-130.9769444,Yukon
KAAEA,Angel Lake,Lake,64.8286111,-134.6466666,Yukon
KAADY,Angelcomb Peak,Peak,64.6044443,-138.2788888,Yukon
KAAEB,Anik Island,Island,66.9702776,-137.6361111,Yukon
KAAEC,Anker Creek,Creek,68.7108214,-137.4578745,Yukon
KAAEG,Ann Gulch,Gulch,64.0400000,-135.8283333,Yukon
KAAED,Annapolis Glacier,Glacier,60.9625000,-140.5000000,Yukon
KAAEE,Anne Creek,Creek,67.9021146,-136.8904073,Yukon
KAAEF,Annett Creek,Creek,68.5803801,-137.8984056,Yukon
KAAEH,Annie Lake,Lake,60.3236111,-134.9850000,Yukon
KAHWK,Annie Ned Creek,Creek,60.8101915,-135.9299744,Yukon
KAAEJ,Anticline Mountain,Mountain,61.3544444,-135.5919444,Yukon
KAAEK,Antimony Creek,Creek,60.1938463,-135.3086284,Yukon
KAAEL,Antimony Creek,Creek,64.1576649,-138.5209848,Yukon
KAAEM,Antimony Mountain,Mountain,64.2680556,-138.2208333,Yukon
KAAEO,Antler Lake,Lake,64.8844444,-138.3016667,Yukon
KAAEP,Antone Creek,Creek,60.1023780,-128.3822785,Yukon
KAAER,Anvil Creek,Creek,62.4441667,-134.1286111,Yukon
KAAET,Anvil Lake,Lake,62.5733333,-133.6341667,Yukon
KAAEW,Anvil Range,Range,62.4181453,-133.2968236,Yukon
KAAEX,Apex Creek,Creek,62.5144444,-137.9466667,Yukon
KAAEY,Apex Mountain,Mountain,62.4694443,-138.0672221,Yukon
KAAFA,Aquila Creek,Creek,66.8166666,-137.0733333,Yukon
KAAFC,Arch Creek,Creek,61.4933333,-139.7308333,Yukon
KAHQU,Arkansas Creek,Creek,63.7448993,-138.5259785,Yukon
KAAFM,Arkell Creek,Creek,60.8027776,-135.7302778,Yukon
KAAFR,Arlington,Settlement,64.0244444,-139.1672222,Yukon
KAAFS,Armstrong,Settlement,63.0384686,-133.3878423,Yukon
KAAFW,Arrow Creek,Creek,64.6263889,-138.6672222,Yukon
KAAFX,Arrowhead Lake,Lake,63.7047221,-131.1630556,Yukon
KAAFY,Arrowhead Pass,Pass,63.6497221,-131.2508333,Yukon
KAAGB,Art Lewis Glacier,Glacier,60.0000000,-139.0000000,Yukon
KAAFZ,Arthur Laing Peak,Peak,69.1750000,-140.9250000,Yukon
KAHWL,Ash Bend,Bend,63.5044443,-137.2550000,Yukon
KAAGD,Askin Lake,Lake,61.9344444,-133.2169444,Yukon
KAAGE,Aspen Creek,Creek,69.0136814,-140.5251148,Yukon
KAAGF,Asumbo Creek,Creek,60.5843919,-136.7195725,Yukon
KBAHD,At Têxh'i Hîni,Creek,61.0052778,-133.0611111,Yukon
KAIJF,At.s'êł'i X'àyí,Point,60.2013890,-132.6025000,Yukon
KAAGI,Atlantic Glacier,Glacier,60.9444444,-140.4166667,Yukon
KAAGJ,Atlas Creek,Creek,61.2308333,-139.2091667,Yukon
KAAGK,Atlin Lake,Lake,60.0133333,-133.8308333,Yukon
KAAGM,Atrypa Glacier,Glacier,60.6000000,-138.8611111,Yukon
KAAGO,Atthilu Lake,Lake,61.2272221,-136.9513888,Yukon
KAAGP,August 17 Creek,Creek,64.4672621,-138.2017398,Yukon
KAAGR,Augusta Glacier,Glacier,60.2986111,-140.4152778,Yukon
KAAGT,Augusta Mountain,Mountain,60.7602776,-134.0036111,Yukon
KAAGU,Auriol Range,Range,60.6291667,-137.6002778,Yukon
KAAGV,Aussie Creek,Creek,64.0273394,-137.9317554,Yukon
KAAGY,Austins Creek,Creek,60.3177778,-134.2922222,Yukon
KAAHA,Auston Pass,Pass,64.6328159,-138.5249247,Yukon
KAAHB,Australia Creek,Creek,63.6233333,-138.6944444,Yukon
KAHQJ,Australia Gulch,Gulch,63.0901133,-139.1688409,Yukon
KAAHC,Australia Mountain,Mountain,63.6127778,-138.1302778,Yukon
KAAHD,Australian Hill,Hill,64.0338888,-139.1219443,Yukon
KAAHF,Avadlek Spit,Spit,69.5702776,-139.2855556,Yukon
KAAHG,Avalanche Creek,Creek,63.3128270,-135.5959340,Yukon
KAAHH,Avalanche Peak,Peak,61.2402778,-140.7588889,Yukon
KAAHI,Avis Lake,Lake,60.0036111,-126.8080556,Yukon
KAIBD,Ax̲'aká,River Mouth,60.1588890,-132.7188890,Yukon
KAAHJ,Axeman Creek,Creek,64.4722221,-138.4455556,Yukon
KAAHK,Azure Lake,Lake,64.4800253,-138.5943551,Yukon
KAAHL,Babbage Bight,Bight,69.1772221,-138.2125000,Yukon
KAAHM,Babbage River,River,69.2288523,-138.4331333,Yukon
KAAHN,Babiche Mountain,Mountain,60.2927776,-124.3602778,Yukon
KAAHQ,Back Creek,Creek,62.0452776,-137.0711111,Yukon
KAAHP,Backbone Ranges,Ranges,64.3069443,-131.3958333,Yukon
KAAHR,Backe Glacier,Glacier,61.2166667,-140.3238889,Yukon
KAAHS,Backhouse River,River,69.5930560,-140.5383330,Yukon
KAAIE,Baker Creek,Creek,63.9983994,-139.6258636,Yukon
KAAIF,Baker Lake,Lake,60.2041666,-128.4669443,Yukon
KAAIG,Baker Lake,Lake,60.9983333,-134.0772221,Yukon
KAAII,Bald Creek,Creek,64.2747175,-136.8893081,Yukon
KAAIJ,Bald Hill,Hill,65.7650000,-132.7722222,Yukon
KAAIL,Baldy Mountain,Mountain,64.2020145,-140.9623237,Yukon
KAAIO,Ballarat Creek,Creek,64.2847222,-139.6447222,Yukon
KAAIN,Ballarat Creek,Creek,62.8938888,-138.9775000,Yukon
KAAIM,Ballarat Creek,Locality,62.8936111,-138.9755556,Yukon
KAAIP,Ballard Creek,Creek,63.9334581,-136.4624773,Yukon
KAAIS,Balsam Lake,Lake,60.8391666,-125.9452778,Yukon
KAAIT,Barite Mountain,Mountain,61.8325000,-133.0213888,Yukon
KAAIU,Barker Creek,Creek,63.1819443,-138.9036111,Yukon
KAAIX,Barlow,Locality,63.7238888,-137.6511111,Yukon
KAAIY,Barlow Creek,Creek,63.7413888,-137.6383333,Yukon
KAAIZ,Barlow Dome,Dome,63.8430555,-137.5202778,Yukon
KAAJA,Barlow Lake,Lake,63.7500000,-137.7133333,Yukon
KAAJI,Barn Range,Range,68.4839619,-138.3402509,Yukon
KAAJC,Barney Creek,Creek,63.9905555,-135.1619443,Yukon
KAAJE,Barney Lake,Lake,60.0100000,-127.3944443,Yukon
KAAJF,Barney Pup,Pup,63.8058333,-137.2766667,Yukon
KAAJJ,Barr Creek,Creek,63.0655556,-132.8313889,Yukon
KAAJK,Barren Plateau Creek,Creek,63.8922222,-134.0325000,Yukon
KAAJL,Barrett Creek,Creek,63.6994658,-137.5941593,Yukon
KAAJM,Barrett Pond,Pond,63.6983333,-137.6475000,Yukon
KAAJP,Barwell Lake,Lake,62.6438889,-133.0908333,Yukon
KAAJQ,Base Mountain,Mountain,60.0600000,-134.3550000,Yukon
KAAJS,Basin Creek,Creek,65.7728201,-135.1787462,Yukon
KAAJV,Bat Creek,Creek,61.5988888,-133.7041666,Yukon
KAAJW,Bates Lake,Lake,60.2466667,-137.6022222,Yukon
KAAJX,Bates River,River,60.1116667,-137.9294444,Yukon
KAAJY,Battle Creek,Creek,62.6994443,-138.3008333,Yukon
KAAJZ,Baultoff Creek,Creek,62.1583333,-140.9916666,Yukon
KAAKC,Bawn Boy Gulch,Gulch,64.0413888,-135.7697221,Yukon
KAAKE,Beachview Creek,Creek,60.6479417,-137.8070858,Yukon
KAAKF,Bear Cave Mountain,Mountain,66.5041666,-139.3208333,Yukon
KAAKP,Bear Creek,Creek,68.9719444,-139.5600000,Yukon
KAAKJ,Bear Creek,Creek,60.4294444,-134.8611111,Yukon
KAAKG,Bear Creek,Locality,64.0269443,-139.2455555,Yukon
KAAKH,Bear Creek,Settlement,60.7958333,-137.6736110,Yukon
KAAKI,Bear Creek,Creek,60.7958333,-137.6736111,Yukon
KAAKK,Bear Creek,Creek,60.7558417,-137.6749249,Yukon
KAAKL,Bear Creek,Creek,63.6694444,-136.7288889,Yukon
KAAKU,Bear Lake,Lake,65.6344444,-135.8558333,Yukon
KAAKX,Bear Pass,Pass,61.5965856,-127.7667592,Yukon
KAAKY,Bear River,River,64.9138889,-134.7052778,Yukon
KAAKR,Bearfeed Creek,Creek,62.1683333,-135.0775000,Yukon
KAALA,Beaufort Sea,Sea,71.9999050,-141.0037220,Yukon
KAALB,Beauty Creek,Creek,64.6316667,-138.4755556,Yukon
KAALC,Beauvette Hill,Hill,63.9577778,-135.1036111,Yukon
KAALG,Beaver Creek,Creek,65.7786111,-135.2227778,Yukon
KAALF,Beaver Creek,Creek,62.4611111,-140.6800000,Yukon
KAALJ,Beaver Creek,Creek,60.3288889,-130.4691666,Yukon
KAALD,Beaver Creek,Settlement,62.3827778,-140.8797222,Yukon
KAALM,Beaver Lake,Lake,60.5933333,-133.3652778,Yukon
KAALO,Beaver Mountain,Mountain,62.0752778,-140.9727778,Yukon
KAALQ,Beaver River,River,63.9588890,-133.8941670,Yukon
KAALP,Beaver River,River,60.0000000,-124.4902778,Yukon
KAALL,Beavercrow Ridge,Ridge,60.0460765,-125.0838461,Yukon
KAALR,Becker Creek,Creek,60.2311111,-135.1661111,Yukon
KAALS,Becker Pup,Pup,64.0561111,-139.5925000,Yukon
KAALU,Bedrock Creek,Creek,63.9627511,-140.8615222,Yukon
KAALV,Bedrock Hill,Hill,63.9686111,-140.9738888,Yukon
KAALW,Bee Gulch,Gulch,63.9738889,-138.9738889,Yukon
KAHQV,Belcher Gulch,Gulch,64.0322222,-139.1461111,Yukon
KAALY,Beliveau Creek,Creek,63.7970760,-135.4935942,Yukon
KAAMB,Bell Bluff,Bluff,69.6158333,-138.9352778,Yukon
KAAMC,Bell Creek,Creek,63.8344444,-137.2902778,Yukon
KAAMD,Bell Creek,Creek,63.9555556,-139.6972222,Yukon
KAAMJ,Bell River,River,67.2824626,-137.7811434,Yukon
KAAMF,Belleview Mountain,Mountain,61.3525000,-135.8852778,Yukon
KAAMG,Belleview Point,Hill,63.6908333,-137.5911111,Yukon
KAAMK,Beloud Creek,Creek,60.4161111,-137.4569444,Yukon
KAHZR,Benjamin Mountain,Mountain,68.4786111,-139.7200000,Yukon
KAAMM,Bennett Creek,Creek,63.7227778,-136.0430556,Yukon
KAAMN,Bennett Lake,Lake,60.0916667,-134.8655556,Yukon
KAAMP,Bennett Range,Range,60.0311111,-134.9477778,Yukon
KAAMQ,Benot Creek,Creek,62.8280556,-137.2163889,Yukon
KAAMR,Benson Creek,Creek,64.0819444,-139.4408333,Yukon
KAAMS,Benson Creek,Creek,64.1772222,-138.5252778,Yukon
KAAMV,Beresford Hill,Hill,60.4494444,-135.1888889,Yukon
KAHQW,Bergamin Gulch,Gulch,64.0255556,-139.1002778,Yukon
KAAMZ,Berney Creek,Creek,60.1775000,-135.3427778,Yukon
KAAND,Berry Hill,Hill,67.6508333,-139.8752778,Yukon
KAANF,Bertha Creek,Creek,63.7855556,-139.5041667,Yukon
KAANG,Betty Creek,Creek,60.7451865,-130.4322395,Yukon
KAANS,Big Boundary Creek,Creek,61.7477778,-140.8838889,Yukon
KAANT,Big Campbell Creek,Creek,61.7727778,-131.1283333,Yukon
KAANV,Big Creek,Creek,61.3263889,-133.0127778,Yukon
KAANU,Big Creek,Creek,60.1747222,-129.6188889,Yukon
KAANW,Big Creek,Creek,62.6152778,-136.9950000,Yukon
KAANX,Big Creek,Creek,62.8899135,-140.1883644,Yukon
KAAOA,Big Fish Hook Rapids,Rapids,62.4872222,-134.1627778,Yukon
KAAOC,Big Fish River,River,68.5025000,-136.4483333,Yukon
KAAOD,Big Gold Creek,Creek,64.0158333,-140.6980556,Yukon
KAAOE,Big Hill,Hill,61.4188889,-135.5711111,Yukon
KAAOI,Big Island,Island,63.6094440,-135.7730550,Yukon
KAAOJ,Big Joe Lake,Lake,61.1336111,-138.1000000,Yukon
KAAOK,Big Kalzas Lake,Lake,63.2486110,-134.6044440,Yukon
KAAOL,Big Lake,Lake,64.0536111,-138.4997222,Yukon
KAAON,Big Mountain Creek,Creek,60.9925000,-137.0538889,Yukon
KBAEZ,Big Orchay Lake,Lake,62.1808330,-132.2469440,Yukon
KAAOO,Big Salmon,Settlement,61.8816667,-134.9241667,Yukon
KAAOP,Big Salmon Lake,Lake,61.2747222,-133.2797222,Yukon
KAAOR,Big Salmon Range,Range,61.4819444,-133.9788889,Yukon
KAAOS,Big Salmon River,River,61.8802399,-134.9225914,Yukon
KAAOT,Big Sitdown Creek,Creek,65.6822414,-141.0000000,Yukon
KAAOU,Big Thing Creek,Creek,60.0575000,-134.5638889,Yukon
KAAOV,Big Timber Creek,Creek,62.0822222,-131.7405556,Yukon
KAAOG,Bighorn Creek,Creek,63.9100000,-135.9563889,Yukon
KAAOF,Bighorn Creek,Creek,61.1503862,-139.4282172,Yukon
KAHQX,Bighorn Lake,Lake,61.1415022,-139.3797356,Yukon
KAAOX,Billy Creek,Creek,64.3369444,-139.0786111,Yukon
KAAOY,Bilwaddy Creek,Creek,68.1875000,-140.9008333,Yukon
KAAOZ,Birch Mountain,Mountain,61.7641667,-135.8563889,Yukon
KAAPC,Bismark Creek,Creek,63.6191667,-139.0033333,Yukon
KAAPG,Black Canyon Creek,Creek,64.6430556,-133.3677778,Yukon
KAAPF,Black Canyon Creek,Creek,63.9355556,-137.1333333,Yukon
KAAPJ,Black Creek,Creek,63.8017915,-135.8281478,Yukon
KAAPI,Black Creek,Creek,62.8241667,-137.6280556,Yukon
KAAPM,Black Fox Creek,Creek,68.0511111,-139.5830556,Yukon
KAAPN,Black Grayling Creek,Creek,60.9788889,-137.1366667,Yukon
KAAPO,Black Hills,Locality,63.4666667,-138.8333333,Yukon
KAAPP,Black Hills Creek,Creek,63.2555556,-138.6891667,Yukon
KAAPQ,Black Lake,Lake,60.9991667,-130.3063889,Yukon
KAAPT,Black Mike Creek,Creek,64.4363889,-138.2536111,Yukon
KAAPZ,Black Ram Creek,Creek,63.0455556,-135.8452778,Yukon
KAAQA,Black Ram Peak,Peak,63.1147222,-135.7425000,Yukon
KAAQB,Black Ridge,Ridge,61.3716667,-135.4672222,Yukon
KAAQC,Black River,River,60.7270932,-130.1277415,Yukon
KAAQD,Black Shale Creek,Creek,64.5044444,-138.2233333,Yukon
KAIJI,Blackberry Hill,Hill,62.5091009,-136.3481493,Yukon
KAAPH,Blackcap Mountain,Mountain,64.5391667,-138.1661111,Yukon
KAAPL,Blackfox Bend,Bend,61.8952778,-132.2269444,Yukon
KAAQE,Blackstone Lake,Lake,65.1788889,-137.7797222,Yukon
KAAQG,Blackstone Mountain,Mountain,64.6472222,-138.5708333,Yukon
KAAQH,Blackstone Plateau,Plateau,64.7786111,-138.4933333,Yukon
KAAQI,Blackstone Range,Range,64.6080556,-138.5480556,Yukon
KAAQJ,Blackstone River,River,65.8544440,-137.2538890,Yukon
KAAQK,Blanchard River,River,60.0322222,-136.8936111,Yukon
KAAQL,Blind Creek,Creek,62.1780556,-133.2100000,Yukon
KAAQM,Blind Lake,Lake,60.0958333,-128.2372222,Yukon
KAAQO,Bloomfield Lake,Lake,69.1877778,-138.6247222,Yukon
KAAQR,Blow Pass,Pass,68.2358333,-137.7650000,Yukon
KAAQS,Blow River,River,68.9411111,-137.1052778,Yukon
KBAST,Blue Bluff,Bluff,67.6352778,-138.6750000,Yukon
KAAQY,Blue Lake,Lake,60.2666667,-134.7505556,Yukon
KAAQU,Bluebank Hill,Hill,67.6608333,-138.6091667,Yukon
KAAQV,Blueberry Creek,Creek,63.0777778,-139.2750000,Yukon
KAAQW,Bluefish Lake,Lake,66.8708333,-140.6463889,Yukon
KAAQX,Bluefish River,River,67.4880556,-140.2594444,Yukon
KAARB,Bock's Creek,Creek,61.2380560,-138.7430560,Yukon
KAARE,Bompas Creek,Creek,64.5744440,-138.6569440,Yukon
KAARL,Bonanza Creek,Creek,64.0419444,-139.4222222,Yukon
KAARN,Bond Creek,Creek,64.8071019,-134.6856010,Yukon
KAARO,Bonnet Lake,Lake,68.1850000,-137.8886111,Yukon
KAARQ,Bonnet Plume Lake,Lake,64.3130556,-131.9791667,Yukon
KAARR,Bonnet Plume Pass,Pass,64.3505556,-133.2780556,Yukon
KAARS,Bonnet Plume Range,Range,64.7555556,-133.0000000,Yukon
KAART,Bonnet Plume River,River,65.9350000,-134.9213889,Yukon
KAARU,Bonneville Lakes,Lakes,60.6150000,-135.3058333,Yukon
KAARV,Boot Lake,Lake,64.8794444,-138.1619444,Yukon
KAHQZ,Bordeleau Gulch,Gulch,64.0247222,-139.1116667,Yukon
KAARX,Borden Creek,Creek,63.5233333,-140.4769444,Yukon
KAARW,Borden Creek,Creek,60.2702778,-131.8447222,Yukon
KAARZ,Borthwick Lake,Lake,61.4655556,-137.4486111,Yukon
KAASA,Bossuyt Lake,Lake,66.6434788,-135.2236997,Yukon
KAASE,Boswell Mountain,Mountain,61.1855556,-134.2422222,Yukon
KAASF,Boswell River,River,61.0519444,-134.2150000,Yukon
KAASG,Bottle Creek,Creek,60.3169444,-131.7827778,Yukon
KAASH,Boucher Creek,Creek,64.0225000,-140.3308333,Yukon
KAASI,Boudette Creek,Creek,60.1025000,-135.4730556,Yukon
KAASJ,Boulder Creek,Creek,60.0913889,-130.3822222,Yukon
KAASL,Boulder Creek,Creek,61.7938889,-140.8030556,Yukon
KAASN,Boulder Creek,Creek,63.9686111,-139.3538889,Yukon
KAASO,Boulder Creek,Creek,68.4288890,-137.8247220,Yukon
KAASM,Boulder Creek,Creek,63.7649551,-136.5600195,Yukon
KAASR,Boulevard Creek,Creek,68.8313889,-141.0000000,Yukon
KAAST,Boundary,Locality,64.6758333,-140.9816667,Yukon
KAASV,Boundary Creek,Creek,68.5008333,-136.4580556,Yukon
KAASX,Boundary Ranges,Ranges,60.4147222,-135.5322222,Yukon
KAASZ,Boutellier Creek,Creek,60.9934676,-138.2063682,Yukon
KAATB,Bove Island,Island,60.1241667,-134.5261111,Yukon
KAATC,Bow Creek,Creek,62.3058333,-137.2152778,Yukon
KAATH,Brabazon Glacier,Glacier,61.3500000,-140.6333333,Yukon
KAATI,Bradens Canyon,Canyon,62.8361111,-136.8611111,Yukon
KAATJ,Bradley Creek,Creek,64.1186111,-139.1400000,Yukon
KAATK,Braeburn,Locality,61.5119444,-135.8208333,Yukon
KAATL,Braeburn Lake,Lake,61.4547222,-135.8022222,Yukon
KAATM,Braeburn Mountain,Mountain,61.4441667,-135.6991667,Yukon
KAATO,Braine Creek,Creek,64.3627778,-134.9902778,Yukon
KAATQ,Braine Pass,Pass,64.5063889,-134.7436111,Yukon
KAATT,Brefalt Creek,Creek,63.9213889,-135.5188889,Yukon
KAATV,Brewer Creek,Locality,63.1816667,-138.9938889,Yukon
KAATW,Brewer Creek,Creek,63.1813889,-138.9927778,Yukon
KAATX,Brewer Lake,Lake,60.6605556,-133.4400000,Yukon
KAATY,Brewery Creek,Creek,64.0226005,-138.0211696,Yukon
KAAUB,Bridge River,River,60.0069444,-137.2155556,Yukon
KAAUD,Brimstone Gulch,Gulch,63.7566667,-138.8188889,Yukon
KAAUG,Britannia Creek,Creek,62.8733333,-138.6850000,Yukon
KAAUF,Britannia Creek,Locality,62.8711111,-138.6886111,Yukon
KAAUJ,British Mountains,Mountains,69.0586111,-140.0594444,Yukon
KAAUK,Britton Ridge,Ridge,62.3733333,-138.8411111,Yukon
KAAUN,Brooke Creek,Creek,61.6169444,-140.6811111,Yukon
KAAUO,Brooke Glacier,Glacier,61.5050000,-140.9200000,Yukon
KAAUR,Brooks Arm,Arm,61.4950000,-139.0138889,Yukon
KAAUU,Brooks Brook,Brook,60.4144444,-133.1972222,Yukon
KAAUS,Brooks Brook,Locality,60.4158333,-133.1947222,Yukon
