CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KAADO,Anderson Glacier,Glacier,61.1833333,-140.9666667,
KAADR,Anderson Lake,Lake,61.6733333,-128.8716666,
KAADU,Anderson Pass Creek,Creek,61.5561145,-128.3102526,
KAADV,Andesite Mountain,Mountain,61.8900000,-136.0605556,
KAADW,Andrew Creek,Creek,60.0672222,-130.9769444,
KAAEA,Angel Lake,Lake,64.8286111,-134.6466666,
KAADY,Angelcomb Peak,Peak,64.6044443,-138.2788888,
KAAEB,Anik Island,Island,66.9702776,-137.6361111,
KAAEC,Anker Creek,Creek,68.7108214,-137.4578745,
KAAEG,Ann Gulch,Gulch,64.0400000,-135.8283333,
KAAED,Annapolis Glacier,Glacier,60.9625000,-140.5000000,
KAAEE,Anne Creek,Creek,67.9021146,-136.8904073,
KAAEF,Annett Creek,Creek,68.5803801,-137.8984056,
KAAEH,Annie Lake,Lake,60.3236111,-134.9850000,
KAHWK,Annie Ned Creek,Creek,60.8101915,-135.9299744,
KAAEJ,Anticline Mountain,Mountain,61.3544444,-135.5919444,
KAAEK,Antimony Creek,Creek,60.1938463,-135.3086284,
KAAEL,Antimony Creek,Creek,64.1576649,-138.5209848,
KAAEM,Antimony Mountain,Mountain,64.2680556,-138.2208333,
KAAEO,Antler Lake,Lake,64.8844444,-138.3016667,
KAAEP,Antone Creek,Creek,60.1023780,-128.3822785,
KAAER,Anvil Creek,Creek,62.4441667,-134.1286111,
KAAET,Anvil Lake,Lake,62.5733333,-133.6341667,
KAAEW,Anvil Range,Range,62.4181453,-133.2968236,
KAAEX,Apex Creek,Creek,62.5144444,-137.9466667,
KAAEY,Apex Mountain,Mountain,62.4694443,-138.0672221,
KAAFA,Aquila Creek,Creek,66.8166666,-137.0733333,
KAAFC,Arch Creek,Creek,61.4933333,-139.7308333,
KAHQU,Arkansas Creek,Creek,63.7448993,-138.5259785,
KAAFM,Arkell Creek,Creek,60.8027776,-135.7302778,
KAAFR,Arlington,Settlement,64.0244444,-139.1672222,
KAAFS,Armstrong,Settlement,63.0384686,-133.3878423,
KAAFW,Arrow Creek,Creek,64.6263889,-138.6672222,
KAAFX,Arrowhead Lake,Lake,63.7047221,-131.1630556,
KAAFY,Arrowhead Pass,Pass,63.6497221,-131.2508333,
KAAGB,Art Lewis Glacier,Glacier,60.0000000,-139.0000000,
KAAFZ,Arthur Laing Peak,Peak,69.1750000,-140.9250000,
KAHWL,Ash Bend,Bend,63.5044443,-137.2550000,
KAAGD,Askin Lake,Lake,61.9344444,-133.2169444,
KAAGE,Aspen Creek,Creek,69.0136814,-140.5251148,
KAAGF,Asumbo Creek,Creek,60.5843919,-136.7195725,
KBAHD,At Têxh'i Hîni,Creek,61.0052778,-133.0611111,
KAIJF,At.s'êł'i X'àyí,Point,60.2013890,-132.6025000,
KAAGI,Atlantic Glacier,Glacier,60.9444444,-140.4166667,
KAAGJ,Atlas Creek,Creek,61.2308333,-139.2091667,
KAAGK,Atlin Lake,Lake,60.0133333,-133.8308333,
KAAGM,Atrypa Glacier,Glacier,60.6000000,-138.8611111,
KAAGO,Atthilu Lake,Lake,61.2272221,-136.9513888,
KAAGP,August 17 Creek,Creek,64.4672621,-138.2017398,
KAAGR,Augusta Glacier,Glacier,60.2986111,-140.4152778,
KAAGT,Augusta Mountain,Mountain,60.7602776,-134.0036111,
KAAGU,Auriol Range,Range,60.6291667,-137.6002778,
KAAGV,Aussie Creek,Creek,64.0273394,-137.9317554,
KAAGY,Austins Creek,Creek,60.3177778,-134.2922222,
KAAHA,Auston Pass,Pass,64.6328159,-138.5249247,
KAAHB,Australia Creek,Creek,63.6233333,-138.6944444,
KAHQJ,Australia Gulch,Gulch,63.0901133,-139.1688409,
KAAHC,Australia Mountain,Mountain,63.6127778,-138.1302778,
KAAHD,Australian Hill,Hill,64.0338888,-139.1219443,
KAAHF,Avadlek Spit,Spit,69.5702776,-139.2855556,
KAAHG,Avalanche Creek,Creek,63.3128270,-135.5959340,
KAAHH,Avalanche Peak,Peak,61.2402778,-140.7588889,
KAAHI,Avis Lake,Lake,60.0036111,-126.8080556,
KAIBD,Ax̲'aká,River Mouth,60.1588890,-132.7188890,
KAAHJ,Axeman Creek,Creek,64.4722221,-138.4455556,
KAAHK,Azure Lake,Lake,64.4800253,-138.5943551,
KAAHL,Babbage Bight,Bight,69.1772221,-138.2125000,
KAAHM,Babbage River,River,69.2288523,-138.4331333,
KAAHN,Babiche Mountain,Mountain,60.2927776,-124.3602778,
KAAHQ,Back Creek,Creek,62.0452776,-137.0711111,
KAAHP,Backbone Ranges,Ranges,64.3069443,-131.3958333,
KAAHR,Backe Glacier,Glacier,61.2166667,-140.3238889,
KAAHS,Backhouse River,River,69.5930560,-140.5383330,
KAAIE,Baker Creek,Creek,63.9983994,-139.6258636,
KAAIF,Baker Lake,Lake,60.2041666,-128.4669443,
KAAIG,Baker Lake,Lake,60.9983333,-134.0772221,
KAAII,Bald Creek,Creek,64.2747175,-136.8893081,
KAAIJ,Bald Hill,Hill,65.7650000,-132.7722222,
KAAIL,Baldy Mountain,Mountain,64.2020145,-140.9623237,
KAAIO,Ballarat Creek,Creek,64.2847222,-139.6447222,
KAAIN,Ballarat Creek,Creek,62.8938888,-138.9775000,
KAAIM,Ballarat Creek,Locality,62.8936111,-138.9755556,
KAAIP,Ballard Creek,Creek,63.9334581,-136.4624773,
KAAIS,Balsam Lake,Lake,60.8391666,-125.9452778,
KAAIT,Barite Mountain,Mountain,61.8325000,-133.0213888,
KAAIU,Barker Creek,Creek,63.1819443,-138.9036111,
KAAIX,Barlow,Locality,63.7238888,-137.6511111,
KAAIY,Barlow Creek,Creek,63.7413888,-137.6383333,
KAAIZ,Barlow Dome,Dome,63.8430555,-137.5202778,
KAAJA,Barlow Lake,Lake,63.7500000,-137.7133333,
KAAJI,Barn Range,Range,68.4839619,-138.3402509,
KAAJC,Barney Creek,Creek,63.9905555,-135.1619443,
KAAJE,Barney Lake,Lake,60.0100000,-127.3944443,
KAAJF,Barney Pup,Pup,63.8058333,-137.2766667,
KAAJJ,Barr Creek,Creek,63.0655556,-132.8313889,
KAAJK,Barren Plateau Creek,Creek,63.8922222,-134.0325000,
KAAJL,Barrett Creek,Creek,63.6994658,-137.5941593,
KAAJM,Barrett Pond,Pond,63.6983333,-137.6475000,
KAAJP,Barwell Lake,Lake,62.6438889,-133.0908333,
KAAJQ,Base Mountain,Mountain,60.0600000,-134.3550000,
KAAJS,Basin Creek,Creek,65.7728201,-135.1787462,
KAAJV,Bat Creek,Creek,61.5988888,-133.7041666,
KAAJW,Bates Lake,Lake,60.2466667,-137.6022222,
KAAJX,Bates River,River,60.1116667,-137.9294444,
KAAJY,Battle Creek,Creek,62.6994443,-138.3008333,
KAAJZ,Baultoff Creek,Creek,62.1583333,-140.9916666,
KAAKC,Bawn Boy Gulch,Gulch,64.0413888,-135.7697221,
KAAKE,Beachview Creek,Creek,60.6479417,-137.8070858,
KAAKF,Bear Cave Mountain,Mountain,66.5041666,-139.3208333,
KAAKP,Bear Creek,Creek,68.9719444,-139.5600000,
KAAKJ,Bear Creek,Creek,60.4294444,-134.8611111,
KAAKG,Bear Creek,Locality,64.0269443,-139.2455555,
KAAKH,Bear Creek,Settlement,60.7958333,-137.6736110,
KAAKI,Bear Creek,Creek,60.7958333,-137.6736111,
KAAKK,Bear Creek,Creek,60.7558417,-137.6749249,
KAAKL,Bear Creek,Creek,63.6694444,-136.7288889,
KAAKU,Bear Lake,Lake,65.6344444,-135.8558333,
KAAKX,Bear Pass,Pass,61.5965856,-127.7667592,
KAAKY,Bear River,River,64.9138889,-134.7052778,
KAAKR,Bearfeed Creek,Creek,62.1683333,-135.0775000,
KAALA,Beaufort Sea,Sea,71.9999050,-141.0037220,
KAALB,Beauty Creek,Creek,64.6316667,-138.4755556,
KAALC,Beauvette Hill,Hill,63.9577778,-135.1036111,
KAALG,Beaver Creek,Creek,65.7786111,-135.2227778,
KAALF,Beaver Creek,Creek,62.4611111,-140.6800000,
KAALJ,Beaver Creek,Creek,60.3288889,-130.4691666,
KAALD,Beaver Creek,Settlement,62.3827778,-140.8797222,
KAALM,Beaver Lake,Lake,60.5933333,-133.3652778,
KAALO,Beaver Mountain,Mountain,62.0752778,-140.9727778,
KAALQ,Beaver River,River,63.9588890,-133.8941670,
KAALP,Beaver River,River,60.0000000,-124.4902778,
KAALL,Beavercrow Ridge,Ridge,60.0460765,-125.0838461,
KAALR,Becker Creek,Creek,60.2311111,-135.1661111,
KAALS,Becker Pup,Pup,64.0561111,-139.5925000,
KAALU,Bedrock Creek,Creek,63.9627511,-140.8615222,
KAALV,Bedrock Hill,Hill,63.9686111,-140.9738888,
KAALW,Bee Gulch,Gulch,63.9738889,-138.9738889,
KAHQV,Belcher Gulch,Gulch,64.0322222,-139.1461111,
KAALY,Beliveau Creek,Creek,63.7970760,-135.4935942,
KAAMB,Bell Bluff,Bluff,69.6158333,-138.9352778,
KAAMC,Bell Creek,Creek,63.8344444,-137.2902778,
KAAMD,Bell Creek,Creek,63.9555556,-139.6972222,
KAAMJ,Bell River,River,67.2824626,-137.7811434,
KAAMF,Belleview Mountain,Mountain,61.3525000,-135.8852778,
KAAMG,Belleview Point,Hill,63.6908333,-137.5911111,
KAAMK,Beloud Creek,Creek,60.4161111,-137.4569444,
KAHZR,Benjamin Mountain,Mountain,68.4786111,-139.7200000,
KAAMM,Bennett Creek,Creek,63.7227778,-136.0430556,
KAAMN,Bennett Lake,Lake,60.0916667,-134.8655556,
KAAMP,Bennett Range,Range,60.0311111,-134.9477778,
KAAMQ,Benot Creek,Creek,62.8280556,-137.2163889,
KAAMR,Benson Creek,Creek,64.0819444,-139.4408333,
KAAMS,Benson Creek,Creek,64.1772222,-138.5252778,
KAAMV,Beresford Hill,Hill,60.4494444,-135.1888889,
KAHQW,Bergamin Gulch,Gulch,64.0255556,-139.1002778,
KAAMZ,Berney Creek,Creek,60.1775000,-135.3427778,
KAAND,Berry Hill,Hill,67.6508333,-139.8752778,
KAANF,Bertha Creek,Creek,63.7855556,-139.5041667,
KAANG,Betty Creek,Creek,60.7451865,-130.4322395,
KAANS,Big Boundary Creek,Creek,61.7477778,-140.8838889,
KAANT,Big Campbell Creek,Creek,61.7727778,-131.1283333,
KAANV,Big Creek,Creek,61.3263889,-133.0127778,
KAANU,Big Creek,Creek,60.1747222,-129.6188889,
KAANW,Big Creek,Creek,62.6152778,-136.9950000,
KAANX,Big Creek,Creek,62.8899135,-140.1883644,
KAAOA,Big Fish Hook Rapids,Rapids,62.4872222,-134.1627778,
KAAOC,Big Fish River,River,68.5025000,-136.4483333,
KAAOD,Big Gold Creek,Creek,64.0158333,-140.6980556,
KAAOE,Big Hill,Hill,61.4188889,-135.5711111,
KAAOI,Big Island,Island,63.6094440,-135.7730550,
KAAOJ,Big Joe Lake,Lake,61.1336111,-138.1000000,
KAAOK,Big Kalzas Lake,Lake,63.2486110,-134.6044440,
KAAOL,Big Lake,Lake,64.0536111,-138.4997222,
KAAON,Big Mountain Creek,Creek,60.9925000,-137.0538889,
KBAEZ,Big Orchay Lake,Lake,62.1808330,-132.2469440,
KAAOO,Big Salmon,Settlement,61.8816667,-134.9241667,
KAAOP,Big Salmon Lake,Lake,61.2747222,-133.2797222,
KAAOR,Big Salmon Range,Range,61.4819444,-133.9788889,
KAAOS,Big Salmon River,River,61.8802399,-134.9225914,
KAAOT,Big Sitdown Creek,Creek,65.6822414,-141.0000000,
KAAOU,Big Thing Creek,Creek,60.0575000,-134.5638889,
KAAOV,Big Timber Creek,Creek,62.0822222,-131.7405556,
KAAOG,Bighorn Creek,Creek,63.9100000,-135.9563889,
KAAOF,Bighorn Creek,Creek,61.1503862,-139.4282172,
KAHQX,Bighorn Lake,Lake,61.1415022,-139.3797356,
KAAOX,Billy Creek,Creek,64.3369444,-139.0786111,
KAAOY,Bilwaddy Creek,Creek,68.1875000,-140.9008333,
KAAOZ,Birch Mountain,Mountain,61.7641667,-135.8563889,
KAAPC,Bismark Creek,Creek,63.6191667,-139.0033333,
KAAPG,Black Canyon Creek,Creek,64.6430556,-133.3677778,
KAAPF,Black Canyon Creek,Creek,63.9355556,-137.1333333,
KAAPJ,Black Creek,Creek,63.8017915,-135.8281478,
KAAPI,Black Creek,Creek,62.8241667,-137.6280556,
KAAPM,Black Fox Creek,Creek,68.0511111,-139.5830556,
KAAPN,Black Grayling Creek,Creek,60.9788889,-137.1366667,
KAAPO,Black Hills,Locality,63.4666667,-138.8333333,
KAAPP,Black Hills Creek,Creek,63.2555556,-138.6891667,
KAAPQ,Black Lake,Lake,60.9991667,-130.3063889,
KAAPT,Black Mike Creek,Creek,64.4363889,-138.2536111,
KAAPZ,Black Ram Creek,Creek,63.0455556,-135.8452778,
KAAQA,Black Ram Peak,Peak,63.1147222,-135.7425000,
KAAQB,Black Ridge,Ridge,61.3716667,-135.4672222,
KAAQC,Black River,River,60.7270932,-130.1277415,
KAAQD,Black Shale Creek,Creek,64.5044444,-138.2233333,
KAIJI,Blackberry Hill,Hill,62.5091009,-136.3481493,
KAAPH,Blackcap Mountain,Mountain,64.5391667,-138.1661111,
KAAPL,Blackfox Bend,Bend,61.8952778,-132.2269444,
KAAQE,Blackstone Lake,Lake,65.1788889,-137.7797222,
KAAQG,Blackstone Mountain,Mountain,64.6472222,-138.5708333,
KAAQH,Blackstone Plateau,Plateau,64.7786111,-138.4933333,
KAAQI,Blackstone Range,Range,64.6080556,-138.5480556,
KAAQJ,Blackstone River,River,65.8544440,-137.2538890,
KAAQK,Blanchard River,River,60.0322222,-136.8936111,
KAAQL,Blind Creek,Creek,62.1780556,-133.2100000,
KAAQM,Blind Lake,Lake,60.0958333,-128.2372222,
KAAQO,Bloomfield Lake,Lake,69.1877778,-138.6247222,
KAAQR,Blow Pass,Pass,68.2358333,-137.7650000,
KAAQS,Blow River,River,68.9411111,-137.1052778,
KBAST,Blue Bluff,Bluff,67.6352778,-138.6750000,
KAAQY,Blue Lake,Lake,60.2666667,-134.7505556,
KAAQU,Bluebank Hill,Hill,67.6608333,-138.6091667,
KAAQV,Blueberry Creek,Creek,63.0777778,-139.2750000,
KAAQW,Bluefish Lake,Lake,66.8708333,-140.6463889,
KAAQX,Bluefish River,River,67.4880556,-140.2594444,
KAARB,Bock's Creek,Creek,61.2380560,-138.7430560,
KAARE,Bompas Creek,Creek,64.5744440,-138.6569440,
KAARL,Bonanza Creek,Creek,64.0419444,-139.4222222,
KAARN,Bond Creek,Creek,64.8071019,-134.6856010,
KAARO,Bonnet Lake,Lake,68.1850000,-137.8886111,
KAARQ,Bonnet Plume Lake,Lake,64.3130556,-131.9791667,
KAARR,Bonnet Plume Pass,Pass,64.3505556,-133.2780556,
KAARS,Bonnet Plume Range,Range,64.7555556,-133.0000000,
KAART,Bonnet Plume River,River,65.9350000,-134.9213889,
KAARU,Bonneville Lakes,Lakes,60.6150000,-135.3058333,
KAARV,Boot Lake,Lake,64.8794444,-138.1619444,
KAHQZ,Bordeleau Gulch,Gulch,64.0247222,-139.1116667,
KAARX,Borden Creek,Creek,63.5233333,-140.4769444,
KAARW,Borden Creek,Creek,60.2702778,-131.8447222,
KAARZ,Borthwick Lake,Lake,61.4655556,-137.4486111,
KAASA,Bossuyt Lake,Lake,66.6434788,-135.2236997,
KAASE,Boswell Mountain,Mountain,61.1855556,-134.2422222,
KAASF,Boswell River,River,61.0519444,-134.2150000,
KAASG,Bottle Creek,Creek,60.3169444,-131.7827778,
KAASH,Boucher Creek,Creek,64.0225000,-140.3308333,
KAASI,Boudette Creek,Creek,60.1025000,-135.4730556,
KAASJ,Boulder Creek,Creek,60.0913889,-130.3822222,
KAASL,Boulder Creek,Creek,61.7938889,-140.8030556,
KAASN,Boulder Creek,Creek,63.9686111,-139.3538889,
KAASO,Boulder Creek,Creek,68.4288890,-137.8247220,
KAASM,Boulder Creek,Creek,63.7649551,-136.5600195,
KAASR,Boulevard Creek,Creek,68.8313889,-141.0000000,
KAAST,Boundary,Locality,64.6758333,-140.9816667,
KAASV,Boundary Creek,Creek,68.5008333,-136.4580556,
KAASX,Boundary Ranges,Ranges,60.4147222,-135.5322222,
KAASZ,Boutellier Creek,Creek,60.9934676,-138.2063682,
KAATB,Bove Island,Island,60.1241667,-134.5261111,
KAATC,Bow Creek,Creek,62.3058333,-137.2152778,
KAATH,Brabazon Glacier,Glacier,61.3500000,-140.6333333,
KAATI,Bradens Canyon,Canyon,62.8361111,-136.8611111,
KAATJ,Bradley Creek,Creek,64.1186111,-139.1400000,
KAATK,Braeburn,Locality,61.5119444,-135.8208333,
KAATL,Braeburn Lake,Lake,61.4547222,-135.8022222,
KAATM,Braeburn Mountain,Mountain,61.4441667,-135.6991667,
KAATO,Braine Creek,Creek,64.3627778,-134.9902778,
KAATQ,Braine Pass,Pass,64.5063889,-134.7436111,
KAATT,Brefalt Creek,Creek,63.9213889,-135.5188889,
KAATV,Brewer Creek,Locality,63.1816667,-138.9938889,
KAATW,Brewer Creek,Creek,63.1813889,-138.9927778,
KAATX,Brewer Lake,Lake,60.6605556,-133.4400000,
KAATY,Brewery Creek,Creek,64.0226005,-138.0211696,
KAAUB,Bridge River,River,60.0069444,-137.2155556,
KAAUD,Brimstone Gulch,Gulch,63.7566667,-138.8188889,
KAAUG,Britannia Creek,Creek,62.8733333,-138.6850000,
KAAUF,Britannia Creek,Locality,62.8711111,-138.6886111,
KAAUJ,British Mountains,Mountains,69.0586111,-140.0594444,
KAAUK,Britton Ridge,Ridge,62.3733333,-138.8411111,
KAAUN,Brooke Creek,Creek,61.6169444,-140.6811111,
KAAUO,Brooke Glacier,Glacier,61.5050000,-140.9200000,
KAAUR,Brooks Arm,Arm,61.4950000,-139.0138889,
KAAUU,Brooks Brook,Brook,60.4144444,-133.1972222,
KAAUS,Brooks Brook,Locality,60.4158333,-133.1947222,
KAAUV,Brooks Creek,Creek,61.5572222,-138.9452778,
KAAUW,Brooks Valley,Valley,61.6127194,-138.9697753,
KAAUY,Broten Lake,Lake,61.7261111,-129.1522222,
KAAUZ,Brown Bear Creek,Creek,66.6554988,-134.4050461,
KAAVA,Brown Creek,Creek,61.2161111,-133.2411111,
KAAVB,Brown Lake,Lake,60.3169444,-124.6575000,
KAAVE,Browns Creek,Creek,64.3263889,-140.8847222,
KAAVH,Bruce Lake,Lake,61.8133333,-132.1041667,
KAAVJ,Bruin Creek,Creek,64.3630556,-140.7755556,
KAAVK,Brute Mountain,Mountain,60.0866667,-134.7419444,
KAAVL,Bryant Creek,Creek,64.0155556,-139.5305556,
KAAVM,Bryde Lake,Lake,60.0641667,-133.2058333,
KAAVO,Bryson Creek,Creek,60.8988889,-138.1369444,
KAAVP,Buckland Hills,Hills,69.2875000,-139.5655556,
KAAVS,Buffalo Mountain,Mountain,61.8905556,-136.7711111,
KAAVU,Bull Creek,Creek,61.5258333,-140.3661111,
KAAVW,Bull Creek,Creek,65.9677778,-141.0000000,
KAAVT,Bull Creek,Creek,61.0527778,-134.1527778,
KAAWA,Bull Run Creek,Creek,63.8586111,-138.2763889,
KAHRA,Bullfrog Creek,Creek,63.7091118,-138.5439890,
KAAVZ,Bullion Creek,Creek,60.9646958,-138.5882659,
KAAWB,Bunker Hill,Hill,61.3302778,-135.7838889,
KAAWC,Bunker Hill,Hill,63.8938889,-135.1527778,
KAAWG,Burnham Creek,Creek,63.7294444,-138.5330556,
KAAWI,Burnthill Creek,Creek,66.6755556,-138.1538889,
KAAWJ,Burton Creek,Creek,64.0173138,-137.8910405,
KAAWN,Burwash Creek,Creek,61.4935415,-139.2378936,
KAAWP,Burwash Flats,Flats,61.4591667,-139.2083333,
KAAWQ,Burwash Glacier,Glacier,61.2727778,-139.4619444,
KAAWR,Burwash Lake,Lake,61.4525000,-139.1738889,
KAAWS,Burwash Landing,Settlement,61.3561111,-138.9900000,
KAAWW,Burwash Uplands,Uplands,61.3299926,-139.3254329,
KAAWX,Bush Mountain,Mountain,60.3111111,-135.0861111,
KAAWZ,Bushy Mountain,Mountain,61.9705556,-136.1533333,
KAAXB,Butler Gulch,Gulch,63.9388889,-140.5666667,
KAAXC,Butte Creek,Creek,60.2044194,-135.2871938,
KAAXD,Butterfield Creek,Creek,62.6183333,-137.9888889,
KAAXE,Buttle Creek,Creek,62.1946345,-133.2884611,
KAAXG,Byng Creek,Creek,60.6847469,-134.2704561,
KAIAF,Béde Lūgé' Lake,Lake,62.2227780,-132.7783330,
KAAXL,Cabin Creek,Creek,62.0405556,-137.2158333,
KAAXJ,Cabin Creek,Creek,60.2713889,-129.1497222,
KAAXK,Cabin Creek,Creek,60.7355556,-130.2725000,
KAAXM,Cabin Lake,Lake,60.1311111,-131.7077778,
KAAXN,Cabin Lake,Lake,60.4416667,-133.9425000,
KAAXO,Cabot Glacier,Glacier,60.9500000,-140.5416667,
KAHRB,Cache Creek,Creek,63.7377778,-138.5233333,
