CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KBACR,Łyó Tsʼeda Chú,Creek,61.6663975,-134.8419756,NULL
KBAUI,Łùh Najidikaii,Hill,67.2988889,-136.9469444,NULL
KAHYT,Łútsaw Lake,Lake,62.6808330,-136.7405560,NULL
KAIJL,Łútsäw Mǟn,Lake,62.6808330,-136.7405560,NULL
KAIGW,Łútth'i Mǟn,Lake,62.1658330,-135.8505560,NULL
KBABO,Łûn Néʼelo,Lake,63.6838890,-135.5252780,NULL
KBABP,Łûn Néʼelo Tagíya,Creek,63.6183330,-135.4775000,NULL
KBAFV,A'ąy Chù',River,61.0156678,-138.4990098,NULL
KAHYI,AMP Creek,Creek,60.0450000,-131.7255556,NULL
KAAAC,Aberdeen Canyon,Canyon,65.8802778,-135.7216667,NULL
KAAAF,Abraham Creek,Creek,63.5262646,-139.9624558,NULL
KBAVT,Ach'at,Mountain,60.3738889,-136.8644444,NULL
KAAAJ,Acland Creek,Creek,60.2996462,-127.5018971,NULL
KBAHC,Adagingé Shà,Mountain,61.1257934,-133.4225183,NULL
KAAAM,Adams Creek,Creek,63.9349162,-139.3283464,NULL
KBAHG,Adàgayi Hîni,Creek,60.3405556,-133.0680556,NULL
KAAAP,Afe Creek,Creek,62.2793011,-135.9022882,NULL
KAAAQ,Afe Peak,Peak,62.2577700,-135.3912030,NULL
KAAAR,Agassiz Glacier,Glacier,60.2333333,-140.6500000,NULL
KAAAS,Agate Creek,Creek,63.0444489,-138.9439703,NULL
KAAAU,Aghoo Creek,Creek,65.9945545,-134.6749581,NULL
KAAAW,Ahvee Mountain,Mountain,67.1608710,-139.7904518,NULL
KAAAY,Airdrop Lake,Lake,60.6550000,-138.3036111,NULL
KAAAZ,Airplane Lake,Lake,60.5452778,-129.6936111,NULL
KAABC,Airstrip Creek,Creek,63.4004864,-136.8219825,NULL
KAABD,Aishihik,Locality,61.5977776,-137.5063888,NULL
KAABF,Aishihik Lake,Lake,61.4538888,-137.1636111,NULL
KAABG,Aishihik River,River,60.8354256,-137.0867549,NULL
KAABJ,Aitch Hill,Hill,66.1566666,-137.1494443,NULL
KAABM,Alan Creek,Creek,60.0677776,-130.5258333,NULL
KAABR,Alaskite Creek,Creek,61.5615796,-138.1043410,NULL
KAABU,Albert Creek,Creek,60.0544443,-128.9052778,NULL
KAABV,Albert Creek,Creek,61.5628586,-137.5497951,NULL
KAABS,Alberta Creek,Creek,63.0757762,-138.3081254,NULL
KAACB,Alder Creek,Creek,64.2907714,-139.5168131,NULL
KAABZ,Alder Creek,Creek,60.3026268,-137.3630886,NULL
KAACC,Aldis Creek,Creek,63.8200643,-135.8381644,NULL
KAHQS,Alexander Pup,Pup,63.9001893,-138.7678270,NULL
KAACE,Alfred Butte,Butte,60.0713888,-134.1127778,NULL
KAHOT,Algae Lake,Lake,63.7547222,-130.8580556,NULL
KAACF,Algae Mountain,Mountain,64.5638888,-133.6936111,NULL
KAACI,Alie Creek,Creek,61.1844604,-138.0703961,NULL
KAACJ,Alki Creek,Creek,64.0628744,-138.9860263,NULL
KAACL,Allan Creek,Creek,60.5004329,-129.7464829,NULL
KAACN,Allegretto Lake,Lake,60.1983333,-129.7922222,NULL
KAACP,Allen Creek,Creek,63.9964857,-135.0309857,NULL
KAACR,Allen Lake,Lake,61.0315103,-138.2155271,NULL
KAACS,Allgold Creek,Creek,63.9446326,-138.6291061,NULL
KAACU,Alligator Lake,Lake,60.3850000,-135.3538888,NULL
KAACV,Alligator Mountain,Mountain,60.4330555,-135.2750000,NULL
KAACX,Alma Creek,Creek,64.2605556,-141.0000000,NULL
KAACY,Almeda Pup,Pup,63.8376091,-138.7847802,NULL
KAACZ,Almost Lake,Lake,60.4212054,-131.0679822,NULL
KAADA,Almstrom Creek,Creek,68.1276407,-136.4482490,NULL
KAADB,Alsek Ranges,Ranges,60.0604074,-137.4105487,NULL
KAADC,Alsek River,River,60.0000000,-137.8086814,NULL
KAADF,Alverson Gulch,Gulch,64.0950000,-135.0197221,NULL
KAADG,Alverstone Glacier,Glacier,60.3510047,-139.1335574,NULL
KAHQT,American Gulch,Gulch,63.9466666,-139.3452778,NULL
KAADJ,Ammerman Creek,Creek,68.4801874,-141.0000000,NULL
KAADK,Ammerman Mountain,Mountain,68.3844444,-140.9711111,NULL
KAADL,Amphitheatre Mountain,Mountain,61.3141667,-139.4005556,NULL
KAADN,Anderson Creek,Creek,63.7352772,-135.0213563,NULL
KAADM,Anderson Creek,Creek,61.5503483,-129.4836563,NULL
KAADO,Anderson Glacier,Glacier,61.1833333,-140.9666667,NULL
KAADR,Anderson Lake,Lake,61.6733333,-128.8716666,NULL
KAADU,Anderson Pass Creek,Creek,61.5561145,-128.3102526,NULL
KAADV,Andesite Mountain,Mountain,61.8900000,-136.0605556,NULL
KAADW,Andrew Creek,Creek,60.0672222,-130.9769444,NULL
KAAEA,Angel Lake,Lake,64.8286111,-134.6466666,NULL
KAADY,Angelcomb Peak,Peak,64.6044443,-138.2788888,NULL
KAAEB,Anik Island,Island,66.9702776,-137.6361111,NULL
KAAEC,Anker Creek,Creek,68.7108214,-137.4578745,NULL
KAAEG,Ann Gulch,Gulch,64.0400000,-135.8283333,NULL
KAAED,Annapolis Glacier,Glacier,60.9625000,-140.5000000,NULL
KAAEE,Anne Creek,Creek,67.9021146,-136.8904073,NULL
KAAEF,Annett Creek,Creek,68.5803801,-137.8984056,NULL
KAAEH,Annie Lake,Lake,60.3236111,-134.9850000,NULL
KAHWK,Annie Ned Creek,Creek,60.8101915,-135.9299744,NULL
KAAEJ,Anticline Mountain,Mountain,61.3544444,-135.5919444,NULL
KAAEK,Antimony Creek,Creek,60.1938463,-135.3086284,NULL
KAAEL,Antimony Creek,Creek,64.1576649,-138.5209848,NULL
KAAEM,Antimony Mountain,Mountain,64.2680556,-138.2208333,NULL
KAAEO,Antler Lake,Lake,64.8844444,-138.3016667,NULL
KAAEP,Antone Creek,Creek,60.1023780,-128.3822785,NULL
KAAER,Anvil Creek,Creek,62.4441667,-134.1286111,NULL
KAAET,Anvil Lake,Lake,62.5733333,-133.6341667,NULL
KAAEW,Anvil Range,Range,62.4181453,-133.2968236,NULL
KAAEX,Apex Creek,Creek,62.5144444,-137.9466667,NULL
KAAEY,Apex Mountain,Mountain,62.4694443,-138.0672221,NULL
KAAFA,Aquila Creek,Creek,66.8166666,-137.0733333,NULL
KAAFC,Arch Creek,Creek,61.4933333,-139.7308333,NULL
KAHQU,Arkansas Creek,Creek,63.7448993,-138.5259785,NULL
KAAFM,Arkell Creek,Creek,60.8027776,-135.7302778,NULL
KAAFR,Arlington,Settlement,64.0244444,-139.1672222,NULL
KAAFS,Armstrong,Settlement,63.0384686,-133.3878423,NULL
KAAFW,Arrow Creek,Creek,64.6263889,-138.6672222,NULL
KAAFX,Arrowhead Lake,Lake,63.7047221,-131.1630556,NULL
KAAFY,Arrowhead Pass,Pass,63.6497221,-131.2508333,NULL
KAAGB,Art Lewis Glacier,Glacier,60.0000000,-139.0000000,NULL
KAAFZ,Arthur Laing Peak,Peak,69.1750000,-140.9250000,NULL
KAHWL,Ash Bend,Bend,63.5044443,-137.2550000,NULL
KAAGD,Askin Lake,Lake,61.9344444,-133.2169444,NULL
KAAGE,Aspen Creek,Creek,69.0136814,-140.5251148,NULL
KAAGF,Asumbo Creek,Creek,60.5843919,-136.7195725,NULL
KBAHD,At Têxh'i Hîni,Creek,61.0052778,-133.0611111,NULL
KAIJF,At.s'êł'i X'àyí,Point,60.2013890,-132.6025000,NULL
KAAGI,Atlantic Glacier,Glacier,60.9444444,-140.4166667,NULL
KAAGJ,Atlas Creek,Creek,61.2308333,-139.2091667,NULL
KAAGK,Atlin Lake,Lake,60.0133333,-133.8308333,NULL
KAAGM,Atrypa Glacier,Glacier,60.6000000,-138.8611111,NULL
KAAGO,Atthilu Lake,Lake,61.2272221,-136.9513888,NULL
KAAGP,August 17 Creek,Creek,64.4672621,-138.2017398,NULL
KAAGR,Augusta Glacier,Glacier,60.2986111,-140.4152778,NULL
KAAGT,Augusta Mountain,Mountain,60.7602776,-134.0036111,NULL
KAAGU,Auriol Range,Range,60.6291667,-137.6002778,NULL
KAAGV,Aussie Creek,Creek,64.0273394,-137.9317554,NULL
KAAGY,Austins Creek,Creek,60.3177778,-134.2922222,NULL
KAAHA,Auston Pass,Pass,64.6328159,-138.5249247,NULL
KAAHB,Australia Creek,Creek,63.6233333,-138.6944444,NULL
KAHQJ,Australia Gulch,Gulch,63.0901133,-139.1688409,NULL
KAAHC,Australia Mountain,Mountain,63.6127778,-138.1302778,NULL
KAAHD,Australian Hill,Hill,64.0338888,-139.1219443,NULL
KAAHF,Avadlek Spit,Spit,69.5702776,-139.2855556,NULL
KAAHG,Avalanche Creek,Creek,63.3128270,-135.5959340,NULL
KAAHH,Avalanche Peak,Peak,61.2402778,-140.7588889,NULL
KAAHI,Avis Lake,Lake,60.0036111,-126.8080556,NULL
KAIBD,Ax̲'aká,River Mouth,60.1588890,-132.7188890,NULL
KAAHJ,Axeman Creek,Creek,64.4722221,-138.4455556,NULL
KAAHK,Azure Lake,Lake,64.4800253,-138.5943551,NULL
KAAHL,Babbage Bight,Bight,69.1772221,-138.2125000,NULL
KAAHM,Babbage River,River,69.2288523,-138.4331333,NULL
KAAHN,Babiche Mountain,Mountain,60.2927776,-124.3602778,NULL
KAAHQ,Back Creek,Creek,62.0452776,-137.0711111,NULL
KAAHP,Backbone Ranges,Ranges,64.3069443,-131.3958333,NULL
KAAHR,Backe Glacier,Glacier,61.2166667,-140.3238889,NULL
KAAHS,Backhouse River,River,69.5930560,-140.5383330,NULL
KAAIE,Baker Creek,Creek,63.9983994,-139.6258636,NULL
KAAIF,Baker Lake,Lake,60.2041666,-128.4669443,NULL
KAAIG,Baker Lake,Lake,60.9983333,-134.0772221,NULL
KAAII,Bald Creek,Creek,64.2747175,-136.8893081,NULL
KAAIJ,Bald Hill,Hill,65.7650000,-132.7722222,NULL
KAAIL,Baldy Mountain,Mountain,64.2020145,-140.9623237,NULL
KAAIO,Ballarat Creek,Creek,64.2847222,-139.6447222,NULL
KAAIN,Ballarat Creek,Creek,62.8938888,-138.9775000,NULL
KAAIM,Ballarat Creek,Locality,62.8936111,-138.9755556,NULL
KAAIP,Ballard Creek,Creek,63.9334581,-136.4624773,NULL
KAAIS,Balsam Lake,Lake,60.8391666,-125.9452778,NULL
KAAIT,Barite Mountain,Mountain,61.8325000,-133.0213888,NULL
KAAIU,Barker Creek,Creek,63.1819443,-138.9036111,NULL
KAAIX,Barlow,Locality,63.7238888,-137.6511111,NULL
KAAIY,Barlow Creek,Creek,63.7413888,-137.6383333,NULL
KAAIZ,Barlow Dome,Dome,63.8430555,-137.5202778,NULL
KAAJA,Barlow Lake,Lake,63.7500000,-137.7133333,NULL
KAAJI,Barn Range,Range,68.4839619,-138.3402509,NULL
KAAJC,Barney Creek,Creek,63.9905555,-135.1619443,NULL
KAAJE,Barney Lake,Lake,60.0100000,-127.3944443,NULL
KAAJF,Barney Pup,Pup,63.8058333,-137.2766667,NULL
KAAJJ,Barr Creek,Creek,63.0655556,-132.8313889,NULL
KAAJK,Barren Plateau Creek,Creek,63.8922222,-134.0325000,NULL
KAAJL,Barrett Creek,Creek,63.6994658,-137.5941593,NULL
KAAJM,Barrett Pond,Pond,63.6983333,-137.6475000,NULL
KAAJP,Barwell Lake,Lake,62.6438889,-133.0908333,NULL
KAAJQ,Base Mountain,Mountain,60.0600000,-134.3550000,NULL
KAAJS,Basin Creek,Creek,65.7728201,-135.1787462,NULL
KAAJV,Bat Creek,Creek,61.5988888,-133.7041666,NULL
KAAJW,Bates Lake,Lake,60.2466667,-137.6022222,NULL
KAAJX,Bates River,River,60.1116667,-137.9294444,NULL
KAAJY,Battle Creek,Creek,62.6994443,-138.3008333,NULL
KAAJZ,Baultoff Creek,Creek,62.1583333,-140.9916666,NULL
KAAKC,Bawn Boy Gulch,Gulch,64.0413888,-135.7697221,NULL
KAAKE,Beachview Creek,Creek,60.6479417,-137.8070858,NULL
KAAKF,Bear Cave Mountain,Mountain,66.5041666,-139.3208333,NULL
KAAKP,Bear Creek,Creek,68.9719444,-139.5600000,NULL
KAAKJ,Bear Creek,Creek,60.4294444,-134.8611111,NULL
KAAKG,Bear Creek,Locality,64.0269443,-139.2455555,NULL
KAAKH,Bear Creek,Settlement,60.7958333,-137.6736110,NULL
KAAKI,Bear Creek,Creek,60.7958333,-137.6736111,NULL
KAAKK,Bear Creek,Creek,60.7558417,-137.6749249,NULL
KAAKL,Bear Creek,Creek,63.6694444,-136.7288889,NULL
KAAKU,Bear Lake,Lake,65.6344444,-135.8558333,NULL
KAAKX,Bear Pass,Pass,61.5965856,-127.7667592,NULL
KAAKY,Bear River,River,64.9138889,-134.7052778,NULL
KAAKR,Bearfeed Creek,Creek,62.1683333,-135.0775000,NULL
KAALA,Beaufort Sea,Sea,71.9999050,-141.0037220,NULL
KAALB,Beauty Creek,Creek,64.6316667,-138.4755556,NULL
KAALC,Beauvette Hill,Hill,63.9577778,-135.1036111,NULL
KAALG,Beaver Creek,Creek,65.7786111,-135.2227778,NULL
KAALF,Beaver Creek,Creek,62.4611111,-140.6800000,NULL
KAALJ,Beaver Creek,Creek,60.3288889,-130.4691666,NULL
KAALD,Beaver Creek,Settlement,62.3827778,-140.8797222,NULL
KAALM,Beaver Lake,Lake,60.5933333,-133.3652778,NULL
KAALO,Beaver Mountain,Mountain,62.0752778,-140.9727778,NULL
KAALQ,Beaver River,River,63.9588890,-133.8941670,NULL
KAALP,Beaver River,River,60.0000000,-124.4902778,NULL
KAALL,Beavercrow Ridge,Ridge,60.0460765,-125.0838461,NULL
KAALR,Becker Creek,Creek,60.2311111,-135.1661111,NULL
KAALS,Becker Pup,Pup,64.0561111,-139.5925000,NULL
KAALU,Bedrock Creek,Creek,63.9627511,-140.8615222,NULL
KAALV,Bedrock Hill,Hill,63.9686111,-140.9738888,NULL
KAALW,Bee Gulch,Gulch,63.9738889,-138.9738889,NULL
KAHQV,Belcher Gulch,Gulch,64.0322222,-139.1461111,NULL
KAALY,Beliveau Creek,Creek,63.7970760,-135.4935942,NULL
KAAMB,Bell Bluff,Bluff,69.6158333,-138.9352778,NULL
KAAMC,Bell Creek,Creek,63.8344444,-137.2902778,NULL
KAAMD,Bell Creek,Creek,63.9555556,-139.6972222,NULL
KAAMJ,Bell River,River,67.2824626,-137.7811434,NULL
KAAMF,Belleview Mountain,Mountain,61.3525000,-135.8852778,NULL
KAAMG,Belleview Point,Hill,63.6908333,-137.5911111,NULL
KAAMK,Beloud Creek,Creek,60.4161111,-137.4569444,NULL
KAHZR,Benjamin Mountain,Mountain,68.4786111,-139.7200000,NULL
KAAMM,Bennett Creek,Creek,63.7227778,-136.0430556,NULL
KAAMN,Bennett Lake,Lake,60.0916667,-134.8655556,NULL
KAAMP,Bennett Range,Range,60.0311111,-134.9477778,NULL
KAAMQ,Benot Creek,Creek,62.8280556,-137.2163889,NULL
KAAMR,Benson Creek,Creek,64.0819444,-139.4408333,NULL
KAAMS,Benson Creek,Creek,64.1772222,-138.5252778,NULL
KAAMV,Beresford Hill,Hill,60.4494444,-135.1888889,NULL
KAHQW,Bergamin Gulch,Gulch,64.0255556,-139.1002778,NULL
KAAMZ,Berney Creek,Creek,60.1775000,-135.3427778,NULL
KAAND,Berry Hill,Hill,67.6508333,-139.8752778,NULL
KAANF,Bertha Creek,Creek,63.7855556,-139.5041667,NULL
KAANG,Betty Creek,Creek,60.7451865,-130.4322395,NULL
KAANS,Big Boundary Creek,Creek,61.7477778,-140.8838889,NULL
KAANT,Big Campbell Creek,Creek,61.7727778,-131.1283333,NULL
KAANV,Big Creek,Creek,61.3263889,-133.0127778,NULL
KAANU,Big Creek,Creek,60.1747222,-129.6188889,NULL
KAANW,Big Creek,Creek,62.6152778,-136.9950000,NULL
KAANX,Big Creek,Creek,62.8899135,-140.1883644,NULL
KAAOA,Big Fish Hook Rapids,Rapids,62.4872222,-134.1627778,NULL
KAAOC,Big Fish River,River,68.5025000,-136.4483333,NULL
KAAOD,Big Gold Creek,Creek,64.0158333,-140.6980556,NULL
KAAOE,Big Hill,Hill,61.4188889,-135.5711111,NULL
KAAOI,Big Island,Island,63.6094440,-135.7730550,NULL
KAAOJ,Big Joe Lake,Lake,61.1336111,-138.1000000,NULL
KAAOK,Big Kalzas Lake,Lake,63.2486110,-134.6044440,NULL
KAAOL,Big Lake,Lake,64.0536111,-138.4997222,NULL
KAAON,Big Mountain Creek,Creek,60.9925000,-137.0538889,NULL
KBAEZ,Big Orchay Lake,Lake,62.1808330,-132.2469440,NULL
KAAOO,Big Salmon,Settlement,61.8816667,-134.9241667,NULL
KAAOP,Big Salmon Lake,Lake,61.2747222,-133.2797222,NULL
KAAOR,Big Salmon Range,Range,61.4819444,-133.9788889,NULL
KAAOS,Big Salmon River,River,61.8802399,-134.9225914,NULL
KAAOT,Big Sitdown Creek,Creek,65.6822414,-141.0000000,NULL
KAAOU,Big Thing Creek,Creek,60.0575000,-134.5638889,NULL
KAAOV,Big Timber Creek,Creek,62.0822222,-131.7405556,NULL
KAAOG,Bighorn Creek,Creek,63.9100000,-135.9563889,NULL
KAAOF,Bighorn Creek,Creek,61.1503862,-139.4282172,NULL
KAHQX,Bighorn Lake,Lake,61.1415022,-139.3797356,NULL
KAAOX,Billy Creek,Creek,64.3369444,-139.0786111,NULL
KAAOY,Bilwaddy Creek,Creek,68.1875000,-140.9008333,NULL
KAAOZ,Birch Mountain,Mountain,61.7641667,-135.8563889,NULL
KAAPC,Bismark Creek,Creek,63.6191667,-139.0033333,NULL
KAAPG,Black Canyon Creek,Creek,64.6430556,-133.3677778,NULL
KAAPF,Black Canyon Creek,Creek,63.9355556,-137.1333333,NULL
KAAPJ,Black Creek,Creek,63.8017915,-135.8281478,NULL
KAAPI,Black Creek,Creek,62.8241667,-137.6280556,NULL
KAAPM,Black Fox Creek,Creek,68.0511111,-139.5830556,NULL
KAAPN,Black Grayling Creek,Creek,60.9788889,-137.1366667,NULL
KAAPO,Black Hills,Locality,63.4666667,-138.8333333,NULL
KAAPP,Black Hills Creek,Creek,63.2555556,-138.6891667,NULL
KAAPQ,Black Lake,Lake,60.9991667,-130.3063889,NULL
KAAPT,Black Mike Creek,Creek,64.4363889,-138.2536111,NULL
KAAPZ,Black Ram Creek,Creek,63.0455556,-135.8452778,NULL
KAAQA,Black Ram Peak,Peak,63.1147222,-135.7425000,NULL
KAAQB,Black Ridge,Ridge,61.3716667,-135.4672222,NULL
KAAQC,Black River,River,60.7270932,-130.1277415,NULL
KAAQD,Black Shale Creek,Creek,64.5044444,-138.2233333,NULL
KAIJI,Blackberry Hill,Hill,62.5091009,-136.3481493,NULL
KAAPH,Blackcap Mountain,Mountain,64.5391667,-138.1661111,NULL
KAAPL,Blackfox Bend,Bend,61.8952778,-132.2269444,NULL
KAAQE,Blackstone Lake,Lake,65.1788889,-137.7797222,NULL
KAAQG,Blackstone Mountain,Mountain,64.6472222,-138.5708333,NULL
KAAQH,Blackstone Plateau,Plateau,64.7786111,-138.4933333,NULL
KAAQI,Blackstone Range,Range,64.6080556,-138.5480556,NULL
KAAQJ,Blackstone River,River,65.8544440,-137.2538890,NULL
KAAQK,Blanchard River,River,60.0322222,-136.8936111,NULL
KAAQL,Blind Creek,Creek,62.1780556,-133.2100000,NULL
KAAQM,Blind Lake,Lake,60.0958333,-128.2372222,NULL
KAAQO,Bloomfield Lake,Lake,69.1877778,-138.6247222,NULL
KAAQR,Blow Pass,Pass,68.2358333,-137.7650000,NULL
KAAQS,Blow River,River,68.9411111,-137.1052778,NULL
KBAST,Blue Bluff,Bluff,67.6352778,-138.6750000,NULL
KAAQY,Blue Lake,Lake,60.2666667,-134.7505556,NULL
KAAQU,Bluebank Hill,Hill,67.6608333,-138.6091667,NULL
KAAQV,Blueberry Creek,Creek,63.0777778,-139.2750000,NULL
KAAQW,Bluefish Lake,Lake,66.8708333,-140.6463889,NULL
KAAQX,Bluefish River,River,67.4880556,-140.2594444,NULL
KAARB,Bock's Creek,Creek,61.2380560,-138.7430560,NULL
KAARE,Bompas Creek,Creek,64.5744440,-138.6569440,NULL
KAARL,Bonanza Creek,Creek,64.0419444,-139.4222222,NULL
KAARN,Bond Creek,Creek,64.8071019,-134.6856010,NULL
KAARO,Bonnet Lake,Lake,68.1850000,-137.8886111,NULL
KAARQ,Bonnet Plume Lake,Lake,64.3130556,-131.9791667,NULL
KAARR,Bonnet Plume Pass,Pass,64.3505556,-133.2780556,NULL
KAARS,Bonnet Plume Range,Range,64.7555556,-133.0000000,NULL
KAART,Bonnet Plume River,River,65.9350000,-134.9213889,NULL
KAARU,Bonneville Lakes,Lakes,60.6150000,-135.3058333,NULL
KAARV,Boot Lake,Lake,64.8794444,-138.1619444,NULL
KAHQZ,Bordeleau Gulch,Gulch,64.0247222,-139.1116667,NULL
KAARX,Borden Creek,Creek,63.5233333,-140.4769444,NULL
KAARW,Borden Creek,Creek,60.2702778,-131.8447222,NULL
KAARZ,Borthwick Lake,Lake,61.4655556,-137.4486111,NULL
KAASA,Bossuyt Lake,Lake,66.6434788,-135.2236997,NULL
KAASE,Boswell Mountain,Mountain,61.1855556,-134.2422222,NULL
KAASF,Boswell River,River,61.0519444,-134.2150000,NULL
KAASG,Bottle Creek,Creek,60.3169444,-131.7827778,NULL
KAASH,Boucher Creek,Creek,64.0225000,-140.3308333,NULL
KAASI,Boudette Creek,Creek,60.1025000,-135.4730556,NULL
KAASJ,Boulder Creek,Creek,60.0913889,-130.3822222,NULL
KAASL,Boulder Creek,Creek,61.7938889,-140.8030556,NULL
KAASN,Boulder Creek,Creek,63.9686111,-139.3538889,NULL
KAASO,Boulder Creek,Creek,68.4288890,-137.8247220,NULL
KAASM,Boulder Creek,Creek,63.7649551,-136.5600195,NULL
KAASR,Boulevard Creek,Creek,68.8313889,-141.0000000,NULL
KAAST,Boundary,Locality,64.6758333,-140.9816667,NULL
KAASV,Boundary Creek,Creek,68.5008333,-136.4580556,NULL
KAASX,Boundary Ranges,Ranges,60.4147222,-135.5322222,NULL
KAASZ,Boutellier Creek,Creek,60.9934676,-138.2063682,NULL
KAATB,Bove Island,Island,60.1241667,-134.5261111,NULL
KAATC,Bow Creek,Creek,62.3058333,-137.2152778,NULL
KAATH,Brabazon Glacier,Glacier,61.3500000,-140.6333333,NULL
KAATI,Bradens Canyon,Canyon,62.8361111,-136.8611111,NULL
KAATJ,Bradley Creek,Creek,64.1186111,-139.1400000,NULL
KAATK,Braeburn,Locality,61.5119444,-135.8208333,NULL
KAATL,Braeburn Lake,Lake,61.4547222,-135.8022222,NULL
KAATM,Braeburn Mountain,Mountain,61.4441667,-135.6991667,NULL
KAATO,Braine Creek,Creek,64.3627778,-134.9902778,NULL
KAATQ,Braine Pass,Pass,64.5063889,-134.7436111,NULL
KAATT,Brefalt Creek,Creek,63.9213889,-135.5188889,NULL
KAATV,Brewer Creek,Locality,63.1816667,-138.9938889,NULL
KAATW,Brewer Creek,Creek,63.1813889,-138.9927778,NULL
KAATX,Brewer Lake,Lake,60.6605556,-133.4400000,NULL
KAATY,Brewery Creek,Creek,64.0226005,-138.0211696,NULL
KAAUB,Bridge River,River,60.0069444,-137.2155556,NULL
KAAUD,Brimstone Gulch,Gulch,63.7566667,-138.8188889,NULL
KAAUG,Britannia Creek,Creek,62.8733333,-138.6850000,NULL
KAAUF,Britannia Creek,Locality,62.8711111,-138.6886111,NULL
KAAUJ,British Mountains,Mountains,69.0586111,-140.0594444,NULL
KAAUK,Britton Ridge,Ridge,62.3733333,-138.8411111,NULL
KAAUN,Brooke Creek,Creek,61.6169444,-140.6811111,NULL
KAAUO,Brooke Glacier,Glacier,61.5050000,-140.9200000,NULL
KAAUR,Brooks Arm,Arm,61.4950000,-139.0138889,NULL
KAAUU,Brooks Brook,Brook,60.4144444,-133.1972222,NULL
KAAUS,Brooks Brook,Locality,60.4158333,-133.1947222,NULL
KAAUV,Brooks Creek,Creek,61.5572222,-138.9452778,NULL
KAAUW,Brooks Valley,Valley,61.6127194,-138.9697753,NULL
KAAUY,Broten Lake,Lake,61.7261111,-129.1522222,NULL
KAAUZ,Brown Bear Creek,Creek,66.6554988,-134.4050461,NULL
KAAVA,Brown Creek,Creek,61.2161111,-133.2411111,NULL
KAAVB,Brown Lake,Lake,60.3169444,-124.6575000,NULL
KAAVE,Browns Creek,Creek,64.3263889,-140.8847222,NULL
KAAVH,Bruce Lake,Lake,61.8133333,-132.1041667,NULL
KAAVJ,Bruin Creek,Creek,64.3630556,-140.7755556,NULL
KAAVK,Brute Mountain,Mountain,60.0866667,-134.7419444,NULL
KAAVL,Bryant Creek,Creek,64.0155556,-139.5305556,NULL
